Eric should be happy.  He obviously had a very good chance of winning the lowest amount.  60 is respectable winnings.  If he would have spun the darn thing just a little harder.,"{'happy': [7.84, 5.96, ['happy', 'good'], 2]}",7.84,5.96
Happy. only expected to get 45 but got 60!,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Bob is very happy with $60. He wish he could have won more; but he is satisfied with the outcome of his spin.,"{'content': [7.94, 4.95, ['satisfied'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",8.08,5.72
He would feel great about this spin because it did not land in the larger section for less payout.,{},0,0
I think Tom feels great about it.  The wheel very nearly landed on $45 dollars instead of $60.,{},0,0
Content with the amount that he won yet disappointed he could have won more,{},0,0
Excited because he won the most amount of $ possible,{},0,0
He's extremely happy that he won the largest amount. ,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
He is in a lost for words that he has a free 90 dollars to spend on whatever he likes.,{},0,0
happy. he won the most money possible when the odds were against him.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
James is thrilled to win the largest amount of money.  It was unexpected; because the probability to land on that section was smaller than the others.,{},0,0
very happy!!!!,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Mike must feel amazing considering his win was the highest amount of money; $90; and he had the lowest chance of landing on that fraction of the wheel. He could not have asked for a better outcome. ,{},0,0
Bob felt great about winning the 90 dollar prize.  It is the least likely; and highest value.,{},0,0
He feels ecstatic; he was just expecting to get 45$ maybe 60 but ended up with 90,{},0,0
The player will be so ecstatic as it is the highest amount which can possibly be won on this board.,{},0,0
He is happy but a little disappointed that he could not win the 50 or 90.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Eric is likely upset; as he won the lowest amount possible; and was very close to winning the highest amount.,"{'sad': [2.0, 5.86, ['upset'], 1]}",2,5.86
disappointed. won alot of money; but missed out on over 50% chance of making 50 or more,{},0,0
He would feel ok about this spin because it landed on the largest section even though it was lowest payout.,{},0,0
Scott got the expected outcome and walks away with 30 dollars. While it's not 50 or 90; I imagine that he is still somewhat happy; though perhaps a little sad that it wasn't more.,"{'sad': [1.61, 4.13, ['sad'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",4.91,5.31
Alex is not pleased with the result. The $90 was close to the same size as the $30; but he didn't quite land on it.,{},0,0
Jake is somewhat disappointed to have won $30. He is not too surprised; though; since this was the greatest probability of happening. He feels that is better to have won something than nothing at all.,"{'surprised': [7.47, 7.47, ['surprised'], 1]}",7.47,7.47
I think Frank feels okay about the outcome of his spin.  He won a moderate cash prize; as opposed to the lowest.,{},0,0
Bob wishes he would have won the $90 since there was about 1/3 chance of getting it; but at the same time he's glad that he won $50 instead of $30 with such a high chance of winning $30.,{},0,0
Pleased,{},0,0
bittersweet; happy to get 50 but wishes he could have gotten 90,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
he is happy he won some money,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
John beat the odds and wound up with 50 dollars. While he h ad a better chance of getting 90; at least it wasn't 30. It would be a little frustrating not to get the 90; but it's better than getting 30.,{},0,0
He's happy and excited that he won $50.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Thrilled!!! He won as much as possible!,{},0,0
I think he feels really happy about it.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
very happy. ,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Happy because he won the largest amount possible.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
It's a close call; so that might be a relief between the $30 and the $90. That isn't really surprising though because those had the highest odds.,{},0,0
He is disappointed he won the least amount.,{},0,0
Great but maybe hoping it was more,{},0,0
George is probably a little disappointed.  He obviously missed the highest amount with the greatest chance.  He may buy a half a tank of gas on his way home...He may believe it wasn't worth his time even playing.,{},0,0
Josh feels crappy. Not only did he get the smallest amount; but the largest amount was more than half of the wheel making it very fairly likely to get. In addition; the second highest amount was yet another decent size section.,{},0,0
he is glad he won something but at the same time he is sad it was not more,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
Very Disappointed.  He got the lowest possible prize; while the highest prize had significantly high odds of winning.,{},0,0
Jacob is slightly happy that he won $20. He is disappointed not to have won $90; though. It was clear that he had the greatest odds of winning $90.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Disappointed to be so close to $90,{},0,0
Smiles; but no difference,{},0,0
Mike is most likely dissatisfied with his spin since the chance of spinning $20 was lower than the chance of spinning $90.,{},0,0
Charlie is probably a little upset since there was a higher chance to earn more money. However; he still made $20 for just spinning a wheel and shouldn't feel too bad about it.,"{'sad': [2.0, 5.86, ['upset'], 1]}",2,5.86
Upset because he didn't win more; but probably glad that he won something.,"{'sad': [2.0, 5.86, ['upset'], 1]}",2,5.86
Charlie is more than likely disappointed in his spin.  He missed the largest section of the wheel which happened to contain the most money.  The section he landed on contains the least amount of money; so he's probably annoyed.,{},0,0
Because of the amount of space that 90 occupied he is probably very bummed out that he did not win 90 dollars. He is probably also bummed because the landed stop was close to 50 so that's also a downside.,{},0,0
Again; he may be excited about the $50. However; he may have wanted to get the $90. However; it's more than the other option; which was $20.,{},0,0
Good because he landed on the smallest space but won the middle amount.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
He would feel good about it because it was not the lowest payout although it was the smallest section.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Pretty happy,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
I think Tom feels very good about winning the $90 prize.  It is the largest amount on the wheel and he had a 50/50 chance of landing on something else.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Bob is very happy.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Steve feels ecstatic. He is leaving with $90 and should be very happy since it was the highest amount.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Bob is ecstatic that he won the maximum amount of money from this spin. This wheel definitely favors the spinner.,{},0,0
Dissappointed,{},0,0
The player will feel very disappointed when he sees the result. He would definitely have expected more; and it will leave him depressed if he leaves empty handed.,"{'sad': [1.83, 4.72, ['depressed'], 1]}",1.83,4.72
He is disappointed because he did not win anything; but he was excited for a minute because he came so close to winning something. ,{},0,0
Dejected. He got the lowest probability spin. ,{},0,0
Meh,{},0,0
Upset. Even a $40 win would've been better than this. :(,"{'sad': [2.0, 5.86, ['upset'], 1]}",2,5.86
He is sad he didnt win anything. ,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
George is very upset with the outcome. He believes he deserves to win some money.,"{'sad': [2.0, 5.86, ['upset'], 1]}",2,5.86
I'm sure he is glad that he won some money; seeing as there was a chance that he could have won nothing.,{},0,0
Pretty happy that he didn't get 0$,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
He is disappointed he didnt win the most but satisfied he didnt win the least.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
I think he feels relieved that he didn't get zero and slightly happy with his winnings.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Relieved that he didn't get 0 dollars. But probably bummed out that he didn't more than twice that amount that he won by landing on 95; but he's probably happy regardless about 40 dollars.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Josh is excited to win anything at all.  That $0 on the wheel was making him nervous.  Although the odds were equal at winning any amount; he's happy he won something.  It would have been nicer if he would have landed on $95.,"{'nervous': [3.29, 6.59, ['nervous'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",5.75,6.54
better that nothing,{},0,0
Charlie is happy with winning $40 because he could have gotten $0.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Jacob probably expected to spin $40 since that section of the wheel is greater than that of $95 and $0.,{},0,0
Eric is probably elated that he won $95; seeing as it was the best possible outcome and there was a good chance he'd win less money or even nothing at all.,"{'excited': [7.45, 6.21, ['elated'], 1], 'happy': [7.47, 5.43, ['good'], 1]}",7.46,5.82
Extremely happy. Highest prize when there was a chance of winning nothing.  Middle prize had highest odds so he conquered the odds.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
very relieved. big difference between winning and losing in this game and chances of winning were high. ,{},0,0
really happy; he won the highest amount.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
The player will be extremely happy at the outcome; as it is the highest amount on the board.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
He is excited he won the most.,{},0,0
He would feel like jumping up and down!,{},0,0
Probably pretty excited that he won; but he may be disappointed that he didn't get the $50 or the $75. That's what I normally see on game shows.,{},0,0
He is content he won the smallest about but he had a larger probability to get that amount.,{},0,0
He is probably very unhappy because of the fact that the spinner stopped VERY CLOSE to the 75 dollars section. Seriously; he must be upset and unhappy.,"{'sad': [1.72, 4.74, ['unhappy', 'upset'], 3]}",1.72,4.74
Charlie is likely upset; as he won the lowest amount possible.,"{'sad': [2.0, 5.86, ['upset'], 1]}",2,5.86
Bob most likely expected to spin $10; but was hoping for $50 or $75. The chance of spinning $10; however; was much greater.,{},0,0
Tom is disappointed he didn't win more.,{},0,0
Eric should not be surprised at winning the lowest.  Over half the wheel was the lowest amount.  At least its probably more than what he had prior to playing so he should be happy.,"{'surprised': [7.47, 7.47, ['surprised'], 1], 'happy': [8.22, 6.49, ['happy'], 1]}",7.84,6.98
Mike is very disappointed he did not win more then just 10 dollars\n,{},0,0
Josh is displeased; but he understands the outcome. He had a very high chance of only winning $10.,{},0,0
Alex is probably sad and frustrated that he got a wheel with a very high chance of getting little money.,"{'frustrated': [2.48, 5.61, ['frustrated'], 1], 'sad': [1.61, 4.13, ['sad'], 1]}",2.05,4.87
Bob feels great about winning $50.  He knew his chances of winning $10 was much higher than landing on $50.,{},0,0
Jacob probably feels pretty good with his results. He didn't get the least amount of money which was attached to the largest part of the pie (wheel) but received the middle amount which isn't terrible. ,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Happy because he won the middle amount on the wheel.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
David is pleased with the results. He avoided the large $10 area and managed to win the middle amount of $50.,{},0,0
he is happy to win the middle amount,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
John is reasonably happy to have won $50. He would have preferred to win $75; but he is very happy that the marker wheel didn't stop at $10; since this was the highest probability.,"{'happy': [8.22, 6.49, ['happy'], 2]}",8.22,6.49
wow not bad,{},0,0
Yay for the most money! Especially since that wasn't the highest odds.,{},0,0
Charlie is extremely happy with his outcome. He has won the most money possible.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
He feels excited and lucky; as the chances for winning the $ 75 weren't that high.,{},0,0
lucky and happy. gunslinger won out.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Tom feels cheated that he had more than a 50% chance of winning $70 but instead he won the smaller amount ($55).,{},0,0
Though it is the least amount in the wheel. he will be happy with the amount won as it is a good amount.,"{'happy': [7.84, 5.96, ['happy', 'good'], 2]}",7.84,5.96
Jacob feels okay about it. Even though it would have been better to land on the higher prizes; $55 still isn't too bad. ,{},0,0
Well; that was a bit close to $85; so that might be disappointing. It's also the lowest amount of money and the $70 had the biggest odds.,{},0,0
a little sad. won the least money possible. odds were he would win more based on the portions of the other amounts.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
Tom is happy with $55; but he really wanted it to be more. If he would have spun at a different speed he believes he could have won more money.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Eric is content with his $55 even though it is the smallest amount.,{},0,0
He probably feels pretty good. He won the middle amount; though he had over a 50% chance of winning that much; anyway.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
James feels slightly disappointed that he didn't win the largest amount of $85; but he's happy that he got more than the minimum of $55.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
John is on a roll today,{},0,0
Happy because he won the second largest amount possible.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Jacob is happy and he was expecting to land on $70 anyways as it has the higher probability.  Jacob knew the other ones would be a longshot. ,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
John is very happy.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
very happy. can't go wrong with getting the highest chance of 70$,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
He feels happy and excited.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Very excited and enthusiastic that he won the highest amount that you are able to win with a spin. ,{},0,0
Frank couldn't be any more pleased with the amount of money he won.  The outcome could not have been any better.,{},0,0
Woe that is super,{},0,0
James should be happy.  He hit the highest amount with the lowest chance.  I don't think he really could have gone wrong spinning because any of the amounts were pretty good winnings.,"{'happy': [7.84, 5.96, ['happy', 'good'], 2]}",7.84,5.96
He would feel pretty lucky to win so much!,{},0,0
he is overjoyed because the won the highest amount he could have,{},0,0
Exciting because it was the most money. It also had low odds.,{},0,0
Happy because he won the largest amount and the are was small.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Great he would feel because it was a smaller section with highest payout.,{},0,0
Steve is excited he won the largest amount of money.,{},0,0
Some what disappointed.  He got the lowest prize.  The middle prize had the highest odds of winning.,{},0,0
Frank is likely upset; as he had the greatest chance of winning $75 dollars (~50% of the wheel); but only won $50; which is likely to upset him 1) because it is less than $75; 2) it is the least amount of money on the wheel; and 3) he had lower odds of winning $50 than $75.,"{'sad': [2.0, 5.86, ['upset'], 2]}",2,5.86
sad since he won the least amount of money possible especially with the size of the other two options.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
He would feel happy!,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Happy and Excited.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Disappointed but can't complain,{},0,0
Scott won the middle amount with about 50% probability of being landed on. He probably feels pretty good.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
This would be the expected outcome; I'd imagine; so Frank probably feels pretty happy with how things turned out.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Satisfied.  He hot the middle prize; but that had the most likely odds of winning.  Could have done better or worse.,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
I think he feels neutral-good; he knew he was going to win a nice amount of money no matter what bbut he got a little more than he was expecting.,{},0,0
Frank feels pretty good about it. He won the second largest amount which was also the largest section which made it likely to get.,"{'happy': [7.47, 5.43, ['good'], 1]}",7.47,5.43
Jake is happy because he won the median amount; it was more likely that he would land on the $75 amount than any other.,"{'happy': [8.22, 6.49, ['happy'], 1]}",8.22,6.49
Excited he won more than 50 but disappointed that he didnt win 90. Overall he is satisfied. ,"{'content': [7.94, 4.95, ['satisfied'], 1]}",7.94,4.95
George was prepared to win 75 because it was such a large percentage of the wheel.  He was neither ecstatic nor sad about his winnings; but content.,"{'sad': [1.61, 4.13, ['sad'], 1]}",1.61,4.13
